crew_id,crew_name,crew_role,base_airport,hire_date,active_flag
CR001415,Crew_1415,Captain,HVH,28-04-2017,Y
CR001416,Crew_1416,captain,RNY,08-11-1997,TRUE
CR001417,Crew_1417,CAPT,LAS,06-11-1999,FALSE
CR001418,Crew_1418,fa,SLC,24-06-2024,TRUE
CR001419,Crew_1419,FA,BNA,17-12-2010,N
CR001420,Crew_1420,Purser,CIA,03/17/2022,FALSE
CR001421,Crew_1421,fa,AUS,10-03-2018,TRUE
CR001422,Crew_1422,F/A,ULZ,06-05-2015,Y
CR001423,Crew_1423,FA1,CTH,17-08-2009,0
CR001424,Crew_1424,Captain,RNI,01/23/2018,1
CR001425,Crew_1425,PSR,PHX,29-12-2000,0
CR001426,Crew_1426,F/O,PDX,13-06-2006,N
CR001427,Crew_1427,CPT,JUC,06-06-2001,1
CR001428,Crew_1428,F/A,CTH,28-11-2015,0
CR001429,Crew_1429,FA,ENG,15-08-2008,Y
CR001430,Crew_1430,PSR,NBV,13-03-2017,Y
CR001431,Crew_1431,firstofficer,BOS,11-10-1995,1
CR001432,Crew_1432,PSR,DFW,15-08-1995,1
CR001433,Crew_1433,FO,OLJ,12-07-1997,0
CR001434,Crew_1434,FirstOfficer,LTS,13-04-1997,
CR001435,Crew_1435,Captain,YCO,03-11-2007,N
CR001436,Crew_1436,FA,CLT,04-04-1996,Y
CR001437,Crew_1437,F/A,GBC,02/21/2001,1
CR001438,Crew_1438,firstofficer,VIM,22-01-2024,
CR001439,Crew_1439,PURSER,QRP,11-05-2010,TRUE
CR001440,Crew_1440,CPT,FEA,31-07-2001,
CR001441,Crew_1441,CAPT,EDX,27-05-1999,0
CR001442,Crew_1442,purser,XMO,13-09-2024,
CR001443,Crew_1443,CAPT,QQA,07-10-2005,N
CR001444,Crew_1444,purser,CGO,10-10-2014,1
CR001445,Crew_1445,PURSER,EDX,28-01-2019,TRUE
CR001446,Crew_1446,FA1,PHL,28-08-2006,0
CR001447,Crew_1447,fa,FIJ,03-08-2004,1
CR001448,Crew_1448,purser,WTL,01-12-2011,TRUE
CR001449,Crew_1449,firstofficer,VIM,24-02-2017,0
CR001450,Crew_1450,FirstOfficer,LAS,16-05-2009,FALSE
CR001451,Crew_1451,FA1,CIB,02/13/1996,TRUE
CR001452,Crew_1452,Purser,OQR,06-12-2000,1
CR001453,Crew_1453,CAPT,BOS,03-05-2018,FALSE
CR001454,Crew_1454,CAPT,FIJ,10-08-2012,Y
CR001455,Crew_1455,F/A,ENR,22-06-2008,Y
CR001456,Crew_1456,purser,SLC,22-05-1998,Y
CR001457,Crew_1457,F/A,DPO,03-08-1995,Y
CR001458,Crew_1458,FA,CDZ,01-04-2025,FALSE
CR001459,Crew_1459,FO,OAK,01-04-2008,1
CR001460,Crew_1460,CAPT,PDX,22-01-2013,0
CR001461,Crew_1461,firstofficer,HBR,12-06-2009,Y
CR001462,Crew_1462,Flight Attendant,HVH,03-07-2015,Y
CR001463,Crew_1463,FO,RNI,11/26/2019,
CR001464,Crew_1464,F/O,XOJ,05-02-2018,
CR001465,Crew_1465,F/A,HVH,06-10-2008,N
CR001466,Crew_1466,CPT,CTH,03-03-2008,TRUE
CR001467,Crew_1467,firstofficer,XDR,26-06-2021,FALSE
CR001468,Crew_1468,captain,MIA,10/18/2004,FALSE
CR001469,Crew_1469,firstofficer,DTW,20-05-2006,
CR001470,Crew_1470,Purser,CIA,09/19/1995,N
CR001471,Crew_1471,purser,OAK,23-02-2016,
CR001472,Crew_1472,Captain,SFO,25-05-2015,FALSE
CR001473,Crew_1473,firstofficer,EXH,17-03-2015,FALSE
CR001474,Crew_1474,FA,AUS,05-04-2013,1
CR001475,Crew_1475,Captain,NEB,31-08-2009,
CR001476,Crew_1476,purser,OHX,30-04-2013,TRUE
CR001477,Crew_1477,CAPT,CIP,26-06-2025,Y
CR001478,Crew_1478,PSR,CGO,11-06-1996,FALSE
CR001479,Crew_1479,First Officer,MCO,03-12-1998,
CR001480,Crew_1480,FA1,OQR,10-03-2024,Y
CR001481,Crew_1481,Captain,CIP,15-11-1997,
CR001482,Crew_1482,captain,DCA,15-12-2019,Y
CR001483,Crew_1483,firstofficer,DEN,01/24/2022,TRUE
CR001484,Crew_1484,FirstOfficer,EWR,06-01-1996,N
CR001485,Crew_1485,PSR,DTW,10/13/1999,FALSE
CR001486,Crew_1486,fa,FVH,12-07-2022,
CR001487,Crew_1487,FO,MIA,10-02-2021,1
CR001488,Crew_1488,CPT,ORD,23-11-2014,N
CR001489,Crew_1489,PURSER,UUS,18-09-2015,N
CR001490,Crew_1490,FA1,OQR,06-09-2008,
CR001491,Crew_1491,Flight Attendant,SLC,14-12-1997,1
CR001492,Crew_1492,FA1,IBY,06-02-2008,
CR001493,Crew_1493,Captain,LTA,29-07-2013,FALSE
CR001494,Crew_1494,F/A,PCF,23-11-2025,0
CR001495,Crew_1495,F/A,FVH,16-05-1996,TRUE
CR001496,Crew_1496,purser,LGA,12/22/2021,N
CR001497,Crew_1497,purser,ENG,27-05-1995,N
CR001498,Crew_1498,PSR,KEM,02/15/1997,Y
CR001499,Crew_1499,CAPT,EXH,12/18/1997,N
CR001500,Crew_1500,CAPT,IAH,01-03-2005,0
